sensor,date,time,Density,Flow,Speed
S124,07/01/2013,7:30 am,8.063028,1822,57.39563
S124,07/01/2013,8:00 am,9.140571,2054,57.40269
S124,07/01/2013,8:30 am,8.535267,1834,55.838028
S124,07/01/2013,9:00 am,7.7269044,1640,56.00599
S124,07/01/2013,9:30 am,6.549736,1358,55.14671
S124,07/01/2013,10:00 am,7.739696,1578,53.782948
S124,07/01/2013,10:30 am,7.7128015,1564,52.953724
S124,07/01/2013,11:00 am,7.8598995,1622,54.192913
S124,07/01/2013,11:30 am,8.185951,1668,54.11417
S124,07/01/2013,Noon,8.5195055,1798,54.872437
S124,07/01/2013,12:30 pm,9.383215,1928,54.08168
S124,07/01/2013,1:00 pm,8.912128,1888,55.390476
S124,07/01/2013,1:30 pm,9.527928,2088,56.505726
S124,07/01/2013,2:00 pm,9.824279,2188,57.113686
S124,07/01/2013,2:30 pm,11.62348,2606,57.063313
S124,07/01/2013,3:00 pm,13.042299,2940,56.986862
S124,07/01/2013,3:30 pm,13.9466,3296,59.53133
S124,07/01/2013,4:00 pm,15.598759,3690,59.524593
S124,07/01/2013,4:30 pm,17.281458,4022,58.6511
S124,07/01/2013,5:00 pm,16.985315,4022,59.37181
S124,07/01/2013,5:30 pm,16.240025,3800,58.858017
S124,07/01/2013,6:00 pm,14.53683,3348,57.934544
S124,07/01/2013,6:30 pm,13.23075,2998,56.962887
S124,07/01/2013,7:00 pm,9.241075,2114,57.40964
S124,07/01/2013,7:30 pm,8.543942,1940,57.50211
S124,07/01/2013,8:00 pm,7.3000417,1634,56.767754
S124,07/01/2013,8:30 pm,6.6629014,1468,56.391342
S124,07/01/2013,9:00 pm,6.26526,1420,57.267567
S124,07/01/2013,9:30 pm,6.5801015,1490,57.081215
S124,07/01/2013,10:00 pm,5.8267035,1286,56.93994
S124,07/01/2013,10:30 pm,5.2058697,1154,56.52078
S124,07/01/2013,11:00 pm,4.1069384,904,57.37981
S124,07/01/2013,11:30 pm,3.1937933,728,57.511055
S124,07/01/2013,Midnight,3.363693,732,56.74697
S124,08/01/2013,12:30 am,2.5920992,578,57.654167
S124,08/01/2013,1:00 am,1.6381289,350,56.169113
S124,08/01/2013,1:30 am,1.4612323,296,55.312477
S124,08/01/2013,2:00 am,1.1636982,222,53.564087
S124,08/01/2013,2:30 am,1.1118481,206,53.58086
S124,08/01/2013,3:00 am,1.3547876,200,52.196896
S124,08/01/2013,3:30 am,0.7361732,134,51.6473
S124,08/01/2013,4:00 am,0.90584654,176,53.596535
S124,08/01/2013,4:30 am,1.0765224,194,54.1227
S124,08/01/2013,5:00 am,1.3713156,286,59.617805
S124,08/01/2013,5:30 am,2.4056053,500,56.033314
S124,08/01/2013,6:00 am,4.162789,892,56.735012
S124,08/01/2013,6:30 am,5.683345,1228,56.42469
S124,08/01/2013,7:00 am,7.3618164,1656,57.838703
S124,08/01/2013,7:30 am,7.9888287,1828,58.54633
S124,08/01/2013,8:00 am,9.671378,2170,57.879158
S124,08/01/2013,8:30 am,8.856169,1880,55.433296
S124,08/01/2013,9:00 am,8.157947,1750,55.793503
S124,08/01/2013,9:30 am,6.695435,1444,55.925087
S124,08/01/2013,10:00 am,7.913053,1608,54.089672
S124,08/01/2013,10:30 am,7.2600226,1512,54.732662
S124,08/01/2013,11:00 am,8.088407,1648,53.659077
S124,08/01/2013,11:30 am,8.033812,1636,53.791637
S124,08/01/2013,Noon,8.894335,1884,54.880905
S124,08/01/2013,12:30 pm,9.346066,2036,55.488316
S124,08/01/2013,1:00 pm,9.369962,2020,55.785778
S124,08/01/2013,1:30 pm,9.6420765,2074,55.635723
S124,08/01/2013,2:00 pm,10.666447,2294,55.05376
S124,08/01/2013,2:30 pm,12.382112,2714,56.445515
S124,08/01/2013,3:00 pm,14.098554,3150,56.62895
S124,08/01/2013,3:30 pm,14.3547735,3358,58.619072
S124,08/01/2013,4:00 pm,16.370352,3836,58.867794
S124,08/01/2013,4:30 pm,17.469885,4154,59.511093
S124,08/01/2013,5:00 pm,17.071922,4004,58.716496
S124,08/01/2013,5:30 pm,16.826635,3840,57.41921
S124,08/01/2013,6:00 pm,14.853914,3408,57.646084
S124,08/01/2013,6:30 pm,13.022448,2952,57.006203
S124,08/01/2013,7:00 pm,10.441596,2372,56.934124
S124,08/01/2013,7:30 pm,8.581356,1952,57.528763
S124,08/01/2013,8:00 pm,7.2359567,1614,56.686775
S124,08/01/2013,8:30 pm,7.34594,1630,56.99617
S124,08/01/2013,9:00 pm,7.438742,1662,56.537254
S124,08/01/2013,9:30 pm,8.041606,1792,56.633804
S124,08/01/2013,10:00 pm,7.385161,1720,58.394028
S124,08/01/2013,10:30 pm,6.643992,1486,57.023235
S124,08/01/2013,11:00 pm,4.7365174,1004,55.56257
S124,08/01/2013,11:30 pm,3.5749178,796,57.68555
S124,08/01/2013,Midnight,3.36396,750,57.888863
S124,09/01/2013,12:30 am,2.0919836,454,56.978184
S124,09/01/2013,1:00 am,1.7226168,370,54.90958
S124,09/01/2013,1:30 am,1.4808406,304,69.940025
S124,09/01/2013,2:00 am,1.2312279,244,74.603355
S124,09/01/2013,2:30 am,1.3259614,254,77.783905
S124,09/01/2013,3:00 am,1.0105349,194,72.12414
S124,09/01/2013,3:30 am,1.2986133,182,51.60919
S124,09/01/2013,4:00 am,1.0989357,204,52.521557
S124,09/01/2013,4:30 am,0.8608328,176,57.276352
S124,09/01/2013,5:00 am,1.5271995,316,56.317722
S124,09/01/2013,5:30 am,2.4949307,496,56.194237
S124,09/01/2013,6:00 am,4.414598,938,56.644882
S124,09/01/2013,6:30 am,5.632922,1220,56.015083
S124,09/01/2013,7:00 am,7.60427,1704,57.523438
